dair dair,POSTP.invar
doğrularındalardır doğru,POSTP,num.pl,p3s,case.loc,cop.pres,v3p
doğrularındalardır doğru,POSTP,num.sg,p3p,case.loc,cop.pres,v3p
doğrularındalarmış doğru,POSTP,num.pl,p2s,case.loc,cop.evid,v3p
doğrularındalarmış doğru,POSTP,num.pl,p3p,case.loc,cop.evid,v3p
doğrularındalarmış doğru,POSTP,num.pl,p3s,case.loc,cop.evid,v3p
doğrularındalarmış doğru,POSTP,num.sg,p3p,case.loc,cop.evid,v3p
doğrularındalarsa doğru,POSTP,num.pl,p2s,case.loc,cop.cond,v3p
doğrularındalarsa doğru,POSTP,num.pl,p3p,case.loc,cop.cond,v3p
doğrularındalarsa doğru,POSTP,num.pl,p3s,case.loc,cop.cond,v3p
doğrularındalarsa doğru,POSTP,num.sg,p3p,case.loc,cop.cond,v3p
doğrularından doğru,POSTP,num.pl,p2s,case.abl
doğrularından doğru,POSTP,num.pl,p3p,case.abl
doğrularından doğru,POSTP,num.pl,p3s,case.abl
doğrularından doğru,POSTP,num.sg,p3p,case.abl
doğrularındasın doğru,POSTP,num.pl,p2s,case.loc,cop.pres,v2s
doğrularındasın doğru,POSTP,num.pl,p3p,case.loc,cop.pres,v2s
doğrularındasın doğru,POSTP,num.pl,p3s,case.loc,cop.pres,v2s
doğrularındasın doğru,POSTP,num.sg,p3p,case.loc,cop.pres,v2s
doğrularındasınız doğru,POSTP,num.pl,p2s,case.loc,cop.pres,v2p
doğrularındasınız doğru,POSTP,num.pl,p3p,case.loc,cop.pres,v2p
doğrularındasınız doğru,POSTP,num.pl,p3s,case.loc,cop.pres,v2p
doğrularındasınız doğru,POSTP,num.sg,p3p,case.loc,cop.pres,v2p
doğrularındaydı doğru,POSTP,num.pl,p2s,case.loc,cop.past,v3s
doğrularındaydı doğru,POSTP,num.pl,p3p,case.loc,cop.past,v3s
doğrularındaydı doğru,POSTP,num.pl,p3s,case.loc,cop.past,v3s
doğrularındaydı doğru,POSTP,num.sg,p3p,case.loc,cop.past,v3s
doğrularındaydık doğru,POSTP,num.pl,p2s,case.loc,cop.past,v1p
doğrularındaydık doğru,POSTP,num.pl,p3p,case.loc,cop.past,v1p
doğrularındaydık doğru,POSTP,num.pl,p3s,case.loc,cop.past,v1p
doğrularındaydık doğru,POSTP,num.sg,p3p,case.loc,cop.past,v1p
doğrularındaydılar doğru,POSTP,num.pl,p2s,case.loc,cop.past,v3p
doğrularındaydılar doğru,POSTP,num.pl,p3p,case.loc,cop.past,v3p
doğrularındaydılar doğru,POSTP,num.pl,p3s,case.loc,cop.past,v3p
doğrularındaydılar doğru,POSTP,num.sg,p3p,case.loc,cop.past,v3p
doğrularındaydım doğru,POSTP,num.pl,p2s,case.loc,cop.past,v1s
doğrularındaydım doğru,POSTP,num.pl,p3p,case.loc,cop.past,v1s
doğrularındaydım doğru,POSTP,num.pl,p3s,case.loc,cop.past,v1s
doğrularındaydım doğru,POSTP,num.sg,p3p,case.loc,cop.past,v1s
doğrularındaydın doğru,POSTP,num.pl,p2s,case.loc,cop.past,v2s
doğrularındaydın doğru,POSTP,num.pl,p3p,case.loc,cop.past,v2s
doğrularındaydın doğru,POSTP,num.pl,p3s,case.loc,cop.past,v2s
doğrularındaydın doğru,POSTP,num.sg,p3p,case.loc,cop.past,v2s
doğrularındaydınız doğru,POSTP,num.pl,p2s,case.loc,cop.past,v2p
doğrularındaydınız doğru,POSTP,num.pl,p3p,case.loc,cop.past,v2p
doğrularındaydınız doğru,POSTP,num.pl,p3s,case.loc,cop.past,v2p
doğrularındaydınız doğru,POSTP,num.sg,p3p,case.loc,cop.past,v2p
doğrularındayken doğru,POSTP,num.pl,p2s,case.loc,converb
doğrularındayken doğru,POSTP,num.pl,p3p,case.loc,converb
doğrularındayken doğru,POSTP,num.pl,p3s,case.loc,converb
doğrularındayken doğru,POSTP,num.sg,p3p,case.loc,converb
doğrularındaymış doğru,POSTP,num.pl,p2s,case.loc,cop.evid,v3s
doğrularındaymış doğru,POSTP,num.pl,p3p,case.loc,cop.evid,v3s
doğrularındaymış doğru,POSTP,num.pl,p3s,case.loc,cop.evid,v3s
doğrularındaymış doğru,POSTP,num.sg,p3p,case.loc,cop.evid,v3s
doğrularındaymışlar doğru,POSTP,num.pl,p2s,case.loc,cop.evid,v3p
doğrularındaymışlar doğru,POSTP,num.pl,p3p,case.loc,cop.evid,v3p
doğrularındaymışlar doğru,POSTP,num.pl,p3s,case.loc,cop.evid,v3p
doğrularındaymışlar doğru,POSTP,num.sg,p3p,case.loc,cop.evid,v3p
doğrularındaymışsın doğru,POSTP,num.pl,p2s,case.loc,cop.evid,v2s
doğrularındaymışsın doğru,POSTP,num.pl,p3p,case.loc,cop.evid,v2s
doğrularındaymışsın doğru,POSTP,num.pl,p3s,case.loc,cop.evid,v2s
doğrularındaymışsın doğru,POSTP,num.sg,p3p,case.loc,cop.evid,v2s
doğrularındaymışsınız doğru,POSTP,num.pl,p2s,case.loc,cop.evid,v2p
doğrularındaymışsınız doğru,POSTP,num.pl,p3p,case.loc,cop.evid,v2p
doğrularındaymışsınız doğru,POSTP,num.pl,p3s,case.loc,cop.evid,v2p
doğrularındaymışsınız doğru,POSTP,num.sg,p3p,case.loc,cop.evid,v2p
doğrularındaymışım doğru,POSTP,num.pl,p2s,case.loc,cop.evid,v1s
doğrularındaymışım doğru,POSTP,num.pl,p3p,case.loc,cop.evid,v1s
doğrularındaymışım doğru,POSTP,num.pl,p3s,case.loc,cop.evid,v1s
doğrularındaymışım doğru,POSTP,num.sg,p3p,case.loc,cop.evid,v1s
doğrularındaymışız doğru,POSTP,num.pl,p2s,case.loc,cop.evid,v1p
doğrularındaymışız doğru,POSTP,num.pl,p3p,case.loc,cop.evid,v1p
doğrularındaymışız doğru,POSTP,num.pl,p3s,case.loc,cop.evid,v1p
doğrularındaymışız doğru,POSTP,num.sg,p3p,case.loc,cop.evid,v1p
doğrularındaysa doğru,POSTP,num.pl,p2s,case.loc,cop.cond,v3s
doğrularındaysa doğru,POSTP,num.pl,p3p,case.loc,cop.cond,v3s
doğrularındaysa doğru,POSTP,num.pl,p3s,case.loc,cop.cond,v3s
doğrularındaysa doğru,POSTP,num.sg,p3p,case.loc,cop.cond,v3s
doğrularındaysak doğru,POSTP,num.pl,p2s,case.loc,cop.cond,v1p
doğrularındaysak doğru,POSTP,num.pl,p3p,case.loc,cop.cond,v1p
doğrularındaysak doğru,POSTP,num.pl,p3s,case.loc,cop.cond,v1p
doğrularındaysak doğru,POSTP,num.sg,p3p,case.loc,cop.cond,v1p
doğrularındaysalar doğru,POSTP,num.pl,p2s,case.loc,cop.cond,v3p
doğrularındaysalar doğru,POSTP,num.pl,p3p,case.loc,cop.cond,v3p
doğrularındaysalar doğru,POSTP,num.pl,p3s,case.loc,cop.cond,v3p
doğrularındaysalar doğru,POSTP,num.sg,p3p,case.loc,cop.cond,v3p
doğrularındaysam doğru,POSTP,num.pl,p2s,case.loc,cop.cond,v1s
doğrularındaysam doğru,POSTP,num.pl,p3p,case.loc,cop.cond,v1s
doğrularındaysam doğru,POSTP,num.pl,p3s,case.loc,cop.cond,v1s
doğrularındaysam doğru,POSTP,num.sg,p3p,case.loc,cop.cond,v1s
doğrularındaysan doğru,POSTP,num.pl,p2s,case.loc,cop.cond,v2s
doğrularındaysan doğru,POSTP,num.pl,p3p,case.loc,cop.cond,v2s
doğrularındaysan doğru,POSTP,num.pl,p3s,case.loc,cop.cond,v2s
doğrularındaysan doğru,POSTP,num.sg,p3p,case.loc,cop.cond,v2s
doğrularındaysanız doğru,POSTP,num.pl,p2s,case.loc,cop.cond,v2p
doğrularındaysanız doğru,POSTP,num.pl,p3p,case.loc,cop.cond,v2p
doğrularındaysanız doğru,POSTP,num.pl,p3s,case.loc,cop.cond,v2p
doğrularındaysanız doğru,POSTP,num.sg,p3p,case.loc,cop.cond,v2p
doğrularındayım doğru,POSTP,num.pl,p2s,case.loc,cop.pres,v1s
doğrularındayım doğru,POSTP,num.pl,p3p,case.loc,cop.pres,v1s
doğrularındayım doğru,POSTP,num.pl,p3s,case.loc,cop.pres,v1s
doğrularındayım doğru,POSTP,num.sg,p3p,case.loc,cop.pres,v1s
doğrularındayız doğru,POSTP,num.pl,p2s,case.loc,cop.pres,v1p
doğrularındayız doğru,POSTP,num.pl,p3p,case.loc,cop.pres,v1p
doğrularındayız doğru,POSTP,num.pl,p3s,case.loc,cop.pres,v1p
doğrularındayız doğru,POSTP,num.sg,p3p,case.loc,cop.pres,v1p
doğrularındı doğru,POSTP,num.pl,p2s,case.nom,cop.past,v3s
doğrularındık doğru,POSTP,num.pl,p2s,case.nom,cop.past,v1p
doğrularındılar doğru,POSTP,num.pl,p2s,case.nom,cop.past,v3p
doğrularındım doğru,POSTP,num.pl,p2s,case.nom,cop.past,v1s
doğrularındın doğru,POSTP,num.pl,p2s,case.nom,cop.past,v2s
doğrularındınız doğru,POSTP,num.pl,p2s,case.nom,cop.past,v2p
doğrularındır doğru,POSTP,num.pl,p2s,case.nom,cop.pres,v3s
doğrularındırlar doğru,POSTP,num.pl,p2s,case.nom,cop.pres,v3p
doğrularınken doğru,POSTP,num.pl,p2s,case.nom,converb
doğrularınla doğru,POSTP,num.pl,p2s,case.instr
doğrularınlardı doğru,POSTP,num.pl,p2s,case.nom,cop.past,v3p
doğrularınlardır doğru,POSTP,num.pl,p2s,case.nom,cop.pres,v3p
doğrularınlarmış doğru,POSTP,num.pl,p2s,case.nom,cop.evid,v3p
doğrularınlarsa doğru,POSTP,num.pl,p2s,case.nom,cop.cond,v3p
doğrularınmış doğru,POSTP,num.pl,p2s,case.nom,cop.evid,v3s
doğrularınmışlar doğru,POSTP,num.pl,p2s,case.nom,cop.evid,v3p
doğrularınmışsın doğru,POSTP,num.pl,p2s,case.nom,cop.evid,v2s
doğrularınmışsınız doğru,POSTP,num.pl,p2s,case.nom,cop.evid,v2p
doğrularınmışım doğru,POSTP,num.pl,p2s,case.nom,cop.evid,v1s
doğrularınmışız doğru,POSTP,num.pl,p2s,case.nom,cop.evid,v1p
doğrularınsa doğru,POSTP,num.pl,p2s,case.nom,cop.cond,v3s
doğrularınsak doğru,POSTP,num.pl,p2s,case.nom,cop.cond,v1p
doğrularınsalar doğru,POSTP,num.pl,p2s,case.nom,cop.cond,v3p
doğrularınsam doğru,POSTP,num.pl,p2s,case.nom,cop.cond,v1s
doğrularınsan doğru,POSTP,num.pl,p2s,case.nom,cop.cond,v2s
doğrularınsanız doğru,POSTP,num.pl,p2s,case.nom,cop.cond,v2p
doğrularınsın doğru,POSTP,num.pl,p2s,case.nom,cop.pres,v2s
doğrularınsınız doğru,POSTP,num.pl,p2s,case.nom,cop.pres,v2p
doğrularını doğru,POSTP,num.pl,p2s,case.acc
doğrularını doğru,POSTP,num.pl,p3p,case.acc
doğrularını doğru,POSTP,num.pl,p3s,case.acc
doğrularını doğru,POSTP,num.sg,p3p,case.acc
doğrularınım doğru,POSTP,num.pl,p2s,case.nom,cop.pres,v1s
doğrularının doğru,POSTP,num.pl,p2s,case.gen
doğrularının doğru,POSTP,num.pl,p3p,case.gen
doğrularının doğru,POSTP,num.pl,p3s,case.gen
doğrularının doğru,POSTP,num.sg,p3p,case.gen
doğrularınız doğru,POSTP,num.pl,p2p,case.nom
doğrularınız doğru,POSTP,num.pl,p2s,case.nom,cop.pres,v1p
doğrularınıza doğru,POSTP,num.pl,p2p,case.dat
doğrularınızda doğru,POSTP,num.pl,p2p,case.loc
doğrularınızdadır doğru,POSTP,num.pl,p2p,case.loc,cop.pres,v3s
doğrularınızdadırlar doğru,POSTP,num.pl,p2p,case.loc,cop.pres,v3p
doğrularınızdalardı doğru,POSTP,num.pl,p2p,case.loc,cop.past,v3p
doğrularınızdalardır doğru,POSTP,num.pl,p2p,case.loc,cop.pres,v3p
doğrularınızdalarmış doğru,POSTP,num.pl,p2p,case.loc,cop.evid,v3p
doğrularınızdalarsa doğru,POSTP,num.pl,p2p,case.loc,cop.cond,v3p
doğrularınızdan doğru,POSTP,num.pl,p2p,case.abl
doğrularınızdasın doğru,POSTP,num.pl,p2p,case.loc,cop.pres,v2s
doğrularınızdasınız doğru,POSTP,num.pl,p2p,case.loc,cop.pres,v2p
doğrularınızdaydı doğru,POSTP,num.pl,p2p,case.loc,cop.past,v3s
doğrularınızdaydık doğru,POSTP,num.pl,p2p,case.loc,cop.past,v1p
doğrularınızdaydılar doğru,POSTP,num.pl,p2p,case.loc,cop.past,v3p
doğrularınızdaydım doğru,POSTP,num.pl,p2p,case.loc,cop.past,v1s
doğrularınızdaydın doğru,POSTP,num.pl,p2p,case.loc,cop.past,v2s
doğrularınızdaydınız doğru,POSTP,num.pl,p2p,case.loc,cop.past,v2p
doğrularınızdayken doğru,POSTP,num.pl,p2p,case.loc,converb
doğrularınızdaymış doğru,POSTP,num.pl,p2p,case.loc,cop.evid,v3s
doğrularınızdaymışlar doğru,POSTP,num.pl,p2p,case.loc,cop.evid,v3p
doğrularınızdaymışsın doğru,POSTP,num.pl,p2p,case.loc,cop.evid,v2s
doğrularınızdaymışsınız doğru,POSTP,num.pl,p2p,case.loc,cop.evid,v2p
doğrularınızdaymışım doğru,POSTP,num.pl,p2p,case.loc,cop.evid,v1s
doğrularınızdaymışız doğru,POSTP,num.pl,p2p,case.loc,cop.evid,v1p
doğrularınızdaysa doğru,POSTP,num.pl,p2p,case.loc,cop.cond,v3s
doğrularınızdaysak doğru,POSTP,num.pl,p2p,case.loc,cop.cond,v1p
doğrularınızdaysalar doğru,POSTP,num.pl,p2p,case.loc,cop.cond,v3p
doğrularınızdaysam doğru,POSTP,num.pl,p2p,case.loc,cop.cond,v1s
doğrularınızdaysan doğru,POSTP,num.pl,p2p,case.loc,cop.cond,v2s
doğrularınızdaysanız doğru,POSTP,num.pl,p2p,case.loc,cop.cond,v2p
doğrularınızdayım doğru,POSTP,num.pl,p2p,case.loc,cop.pres,v1s
doğrularınızdayız doğru,POSTP,num.pl,p2p,case.loc,cop.pres,v1p
doğrularınızdı doğru,POSTP,num.pl,p2p,case.nom,cop.past,v3s
doğrularınızdık doğru,POSTP,num.pl,p2p,case.nom,cop.past,v1p
doğrularınızdılar doğru,POSTP,num.pl,p2p,case.nom,cop.past,v3p
doğrularınızdım doğru,POSTP,num.pl,p2p,case.nom,cop.past,v1s
doğrularınızdın doğru,POSTP,num.pl,p2p,case.nom,cop.past,v2s
doğrularınızdınız doğru,POSTP,num.pl,p2p,case.nom,cop.past,v2p
doğrularınızdır doğru,POSTP,num.pl,p2p,case.nom,cop.pres,v3s
doğrularınızdırlar doğru,POSTP,num.pl,p2p,case.nom,cop.pres,v3p
doğrularınızken doğru,POSTP,num.pl,p2p,case.nom,converb
doğrularınızla doğru,POSTP,num.pl,p2p,case.instr
doğrularınızlardı doğru,POSTP,num.pl,p2p,case.nom,cop.past,v3p
doğrularınızlardır doğru,POSTP,num.pl,p2p,case.nom,cop.pres,v3p
doğrularınızlarmış doğru,POSTP,num.pl,p2p,case.nom,cop.evid,v3p
doğrularınızlarsa doğru,POSTP,num.pl,p2p,case.nom,cop.cond,v3p
doğrularınızmış doğru,POSTP,num.pl,p2p,case.nom,cop.evid,v3s
doğrularınızmışlar doğru,POSTP,num.pl,p2p,case.nom,cop.evid,v3p
doğrularınızmışsın doğru,POSTP,num.pl,p2p,case.nom,cop.evid,v2s
doğrularınızmışsınız doğru,POSTP,num.pl,p2p,case.nom,cop.evid,v2p
doğrularınızmışım doğru,POSTP,num.pl,p2p,case.nom,cop.evid,v1s
doğrularınızmışız doğru,POSTP,num.pl,p2p,case.nom,cop.evid,v1p
doğrularınızsa doğru,POSTP,num.pl,p2p,case.nom,cop.cond,v3s
doğrularınızsak doğru,POSTP,num.pl,p2p,case.nom,cop.cond,v1p
doğrularınızsalar doğru,POSTP,num.pl,p2p,case.nom,cop.cond,v3p
doğrularınızsam doğru,POSTP,num.pl,p2p,case.nom,cop.cond,v1s
doğrularınızsan doğru,POSTP,num.pl,p2p,case.nom,cop.cond,v2s
doğrularınızsanız doğru,POSTP,num.pl,p2p,case.nom,cop.cond,v2p
doğrularınızsın doğru,POSTP,num.pl,p2p,case.nom,cop.pres,v2s
doğrularınızsınız doğru,POSTP,num.pl,p2p,case.nom,cop.pres,v2p
doğrularınızı doğru,POSTP,num.pl,p2p,case.acc
doğrularınızım doğru,POSTP,num.pl,p2p,case.nom,cop.pres,v1s
doğrularınızın doğru,POSTP,num.pl,p2p,case.gen
doğrularınızız doğru,POSTP,num.pl,p2p,case.nom,cop.pres,v1p
doğrularısın doğru,POSTP,num.pl,p3p,case.nom,cop.pres,v2s
doğrularısın doğru,POSTP,num.pl,p3s,case.nom,cop.pres,v2s
doğrularısın doğru,POSTP,num.sg,p3p,case.nom,cop.pres,v2s
doğrularısınız doğru,POSTP,num.pl,p3p,case.nom,cop.pres,v2p
doğrularısınız doğru,POSTP,num.pl,p3s,case.nom,cop.pres,v2p
doğrularısınız doğru,POSTP,num.sg,p3p,case.nom,cop.pres,v2p
doğrularıydı doğru,POSTP,num.pl,p3p,case.nom,cop.past,v3s
doğrularıydı doğru,POSTP,num.pl,p3s,case.nom,cop.past,v3s
doğrularıydı doğru,POSTP,num.sg,p3p,case.nom,cop.past,v3s
doğrularıydık doğru,POSTP,num.pl,p3p,case.nom,cop.past,v1p
doğrularıydık doğru,POSTP,num.pl,p3s,case.nom,cop.past,v1p
doğrularıydık doğru,POSTP,num.sg,p3p,case.nom,cop.past,v1p
doğrularıydılar doğru,POSTP,num.pl,p3p,case.nom,cop.past,v3p
doğrularıydılar doğru,POSTP,num.pl,p3s,case.nom,cop.past,v3p
doğrularıydılar doğru,POSTP,num.sg,p3p,case.nom,cop.past,v3p
doğrularıydım doğru,POSTP,num.pl,p3p,case.nom,cop.past,v1s
doğrularıydım doğru,POSTP,num.pl,p3s,case.nom,cop.past,v1s
doğrularıydım doğru,POSTP,num.sg,p3p,case.nom,cop.past,v1s
doğrularıydın doğru,POSTP,num.pl,p3p,case.nom,cop.past,v2s
doğrularıydın doğru,POSTP,num.pl,p3s,case.nom,cop.past,v2s
doğrularıydın doğru,POSTP,num.sg,p3p,case.nom,cop.past,v2s
doğrularıydınız doğru,POSTP,num.pl,p3p,case.nom,cop.past,v2p
doğrularıydınız doğru,POSTP,num.pl,p3s,case.nom,cop.past,v2p
doğrularıydınız doğru,POSTP,num.sg,p3p,case.nom,cop.past,v2p
doğrularıyken doğru,POSTP,num.pl,p3p,case.nom,converb
doğrularıyken doğru,POSTP,num.pl,p3s,case.nom,converb
doğrularıyken doğru,POSTP,num.sg,p3p,case.nom,converb
doğrularıyla doğru,POSTP,num.pl,p3p,case.instr
doğrularıyla doğru,POSTP,num.pl,p3s,case.instr
doğrularıyla doğru,POSTP,num.sg,p3p,case.instr
doğrularıymış doğru,POSTP,num.pl,p3p,case.nom,cop.evid,v3s
doğrularıymış doğru,POSTP,num.pl,p3s,case.nom,cop.evid,v3s
doğrularıymış doğru,POSTP,num.sg,p3p,case.nom,cop.evid,v3s
doğrularıymışlar doğru,POSTP,num.pl,p3p,case.nom,cop.evid,v3p
doğrularıymışlar doğru,POSTP,num.pl,p3s,case.nom,cop.evid,v3p
doğrularıymışlar doğru,POSTP,num.sg,p3p,case.nom,cop.evid,v3p
doğrularıymışsın doğru,POSTP,num.pl,p3p,case.nom,cop.evid,v2s
doğrularıymışsın doğru,POSTP,num.pl,p3s,case.nom,cop.evid,v2s
doğrularıymışsın doğru,POSTP,num.sg,p3p,case.nom,cop.evid,v2s
doğrularıymışsınız doğru,POSTP,num.pl,p3p,case.nom,cop.evid,v2p
doğrularıymışsınız doğru,POSTP,num.pl,p3s,case.nom,cop.evid,v2p
doğrularıymışsınız doğru,POSTP,num.sg,p3p,case.nom,cop.evid,v2p
doğrularıymışım doğru,POSTP,num.pl,p3p,case.nom,cop.evid,v1s
doğrularıymışım doğru,POSTP,num.pl,p3s,case.nom,cop.evid,v1s
doğrularıymışım doğru,POSTP,num.sg,p3p,case.nom,cop.evid,v1s
doğrularıymışız doğru,POSTP,num.pl,p3p,case.nom,cop.evid,v1p
doğrularıymışız doğru,POSTP,num.pl,p3s,case.nom,cop.evid,v1p
doğrularıymışız doğru,POSTP,num.sg,p3p,case.nom,cop.evid,v1p
doğrularıysa doğru,POSTP,num.pl,p3p,case.nom,cop.cond,v3s
doğrularıysa doğru,POSTP,num.pl,p3s,case.nom,cop.cond,v3s
doğrularıysa doğru,POSTP,num.sg,p3p,case.nom,cop.cond,v3s
doğrularıysak doğru,POSTP,num.pl,p3p,case.nom,cop.cond,v1p
doğrularıysak doğru,POSTP,num.pl,p3s,case.nom,cop.cond,v1p
doğrularıysak doğru,POSTP,num.sg,p3p,case.nom,cop.cond,v1p
doğrularıysalar doğru,POSTP,num.pl,p3p,case.nom,cop.cond,v3p
doğrularıysalar doğru,POSTP,num.pl,p3s,case.nom,cop.cond,v3p
doğrularıysalar doğru,POSTP,num.sg,p3p,case.nom,cop.cond,v3p
doğrularıysam doğru,POSTP,num.pl,p3p,case.nom,cop.cond,v1s
doğrularıysam doğru,POSTP,num.pl,p3s,case.nom,cop.cond,v1s
doğrularıysam doğru,POSTP,num.sg,p3p,case.nom,cop.cond,v1s
doğrularıysan doğru,POSTP,num.pl,p3p,case.nom,cop.cond,v2s
doğrularıysan doğru,POSTP,num.pl,p3s,case.nom,cop.cond,v2s
doğrularıysan doğru,POSTP,num.sg,p3p,case.nom,cop.cond,v2s
doğrularıysanız doğru,POSTP,num.pl,p3p,case.nom,cop.cond,v2p
doğrularıysanız doğru,POSTP,num.pl,p3s,case.nom,cop.cond,v2p
doğrularıysanız doğru,POSTP,num.sg,p3p,case.nom,cop.cond,v2p
doğrularıyım doğru,POSTP,num.pl,p3p,case.nom,cop.pres,v1s
doğrularıyım doğru,POSTP,num.pl,p3s,case.nom,cop.pres,v1s
doğrularıyım doğru,POSTP,num.sg,p3p,case.nom,cop.pres,v1s
doğrularıyız doğru,POSTP,num.pl,p3p,case.nom,cop.pres,v1p
doğrularıyız doğru,POSTP,num.pl,p3s,case.nom,cop.pres,v1p
doğrularıyız doğru,POSTP,num.sg,p3p,case.nom,cop.pres,v1p
doğrularız doğru,POSTP,num.pl,case.nom,cop.pres,v1p
doğrum doğru,POSTP,num.sg,p1s,case.nom
doğruma doğru,POSTP,num.sg,p1s,case.dat
doğrumda doğru,POSTP,num.sg,p1s,case.loc
doğrumdadır doğru,POSTP,num.sg,p1s,case.loc,cop.pres,v3s
doğrumdadırlar doğru,POSTP,num.sg,p1s,case.loc,cop.pres,v3p
doğrumdalardı doğru,POSTP,num.sg,p1s,case.loc,cop.past,v3p
doğrumdalardır doğru,POSTP,num.sg,p1s,case.loc,cop.pres,v3p
doğrumdalarmış doğru,POSTP,num.sg,p1s,case.loc,cop.evid,v3p
doğrumdalarsa doğru,POSTP,num.sg,p1s,case.loc,cop.cond,v3p
doğrumdan doğru,POSTP,num.sg,p1s,case.abl
doğrumdasın doğru,POSTP,num.sg,p1s,case.loc,cop.pres,v2s
doğrumdasınız doğru,POSTP,num.sg,p1s,case.loc,cop.pres,v2p
doğrumdaydı doğru,POSTP,num.sg,p1s,case.loc,cop.past,v3s
doğrumdaydık doğru,POSTP,num.sg,p1s,case.loc,cop.past,v1p
doğrumdaydılar doğru,POSTP,num.sg,p1s,case.loc,cop.past,v3p
doğrumdaydım doğru,POSTP,num.sg,p1s,case.loc,cop.past,v1s
doğrumdaydın doğru,POSTP,num.sg,p1s,case.loc,cop.past,v2s
doğrumdaydınız doğru,POSTP,num.sg,p1s,case.loc,cop.past,v2p
doğrumdayken doğru,POSTP,num.sg,p1s,case.loc,converb
doğrumdaymış doğru,POSTP,num.sg,p1s,case.loc,cop.evid,v3s
doğrumdaymışlar doğru,POSTP,num.sg,p1s,case.loc,cop.evid,v3p
doğrumdaymışsın doğru,POSTP,num.sg,p1s,case.loc,cop.evid,v2s
doğrumdaymışsınız doğru,POSTP,num.sg,p1s,case.loc,cop.evid,v2p
doğrumdaymışım doğru,POSTP,num.sg,p1s,case.loc,cop.evid,v1s
doğrumdaymışız doğru,POSTP,num.sg,p1s,case.loc,cop.evid,v1p
doğrumdaysa doğru,POSTP,num.sg,p1s,case.loc,cop.cond,v3s
doğrumdaysak doğru,POSTP,num.sg,p1s,case.loc,cop.cond,v1p
doğrumdaysalar doğru,POSTP,num.sg,p1s,case.loc,cop.cond,v3p
doğrumdaysam doğru,POSTP,num.sg,p1s,case.loc,cop.cond,v1s
doğrumdaysan doğru,POSTP,num.sg,p1s,case.loc,cop.cond,v2s
doğrumdaysanız doğru,POSTP,num.sg,p1s,case.loc,cop.cond,v2p
doğrumdayım doğru,POSTP,num.sg,p1s,case.loc,cop.pres,v1s
doğrumdayız doğru,POSTP,num.sg,p1s,case.loc,cop.pres,v1p
doğrumdu doğru,POSTP,num.sg,p1s,case.nom,cop.past,v3s
doğrumduk doğru,POSTP,num.sg,p1s,case.nom,cop.past,v1p
doğrumdular doğru,POSTP,num.sg,p1s,case.nom,cop.past,v3p
doğrumdum doğru,POSTP,num.sg,p1s,case.nom,cop.past,v1s
doğrumdun doğru,POSTP,num.sg,p1s,case.nom,cop.past,v2s
doğrumdunuz doğru,POSTP,num.sg,p1s,case.nom,cop.past,v2p
doğrumdur doğru,POSTP,num.sg,p1s,case.nom,cop.pres,v3s
doğrumdurlar doğru,POSTP,num.sg,p1s,case.nom,cop.pres,v3p
doğrumken doğru,POSTP,num.sg,p1s,case.nom,converb
doğrumla doğru,POSTP,num.sg,p1s,case.instr
doğrumlardı doğru,POSTP,num.sg,p1s,case.nom,cop.past,v3p
doğrumlardır doğru,POSTP,num.sg,p1s,case.nom,cop.pres,v3p
doğrumlarmış doğru,POSTP,num.sg,p1s,case.nom,cop.evid,v3p
doğrumlarsa doğru,POSTP,num.sg,p1s,case.nom,cop.cond,v3p
doğrummuş doğru,POSTP,num.sg,p1s,case.nom,cop.evid,v3s
doğrummuşlar doğru,POSTP,num.sg,p1s,case.nom,cop.evid,v3p
doğrummuşsun doğru,POSTP,num.sg,p1s,case.nom,cop.evid,v2s
doğrummuşsunuz doğru,POSTP,num.sg,p1s,case.nom,cop.evid,v2p
doğrummuşum doğru,POSTP,num.sg,p1s,case.nom,cop.evid,v1s
doğrummuşuz doğru,POSTP,num.sg,p1s,case.nom,cop.evid,v1p
doğrumsa doğru,POSTP,num.sg,p1s,case.nom,cop.cond,v3s
doğrumsak doğru,POSTP,num.sg,p1s,case.nom,cop.cond,v1p
doğrumsalar doğru,POSTP,num.sg,p1s,case.nom,cop.cond,v3p
doğrumsam doğru,POSTP,num.sg,p1s,case.nom,cop.cond,v1s
doğrumsan doğru,POSTP,num.sg,p1s,case.nom,cop.cond,v2s
doğrumsanız doğru,POSTP,num.sg,p1s,case.nom,cop.cond,v2p
doğrumsun doğru,POSTP,num.sg,p1s,case.nom,cop.pres,v2s
doğrumsunuz doğru,POSTP,num.sg,p1s,case.nom,cop.pres,v2p
doğrumu doğru,POSTP,num.sg,p1s,case.acc
doğrumum doğru,POSTP,num.sg,p1s,case.nom,cop.pres,v1s
doğrumun doğru,POSTP,num.sg,p1s,case.gen
doğrumuz doğru,POSTP,num.sg,p1p,case.nom
doğrumuz doğru,POSTP,num.sg,p1s,case.nom,cop.pres,v1p
doğrumuza doğru,POSTP,num.sg,p1p,case.dat
doğrumuzda doğru,POSTP,num.sg,p1p,case.loc
doğrumuzdadır doğru,POSTP,num.sg,p1p,case.loc,cop.pres,v3s
doğrumuzdadırlar doğru,POSTP,num.sg,p1p,case.loc,cop.pres,v3p
doğrumuzdalardı doğru,POSTP,num.sg,p1p,case.loc,cop.past,v3p
